DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2020-01-16,BOS,123.0,MIL,128.0,1.0,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.7317073170731707,0.5975609756097561,1,0,0.8571428571428571,0.6923076923076923,0.0,1.0,0.9047619047619048,0.5789473684210527,0.5,0.5,0.2883361375151278,0.7116638624848722
2020-01-16,UTA,132.0,NOP,138.0,1.0,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.4024390243902439,0.6097560975609756,1,0,0.36585365853658536,0.7,0.0,0.0,0.3684210526315789,0.5909090909090909,0.5,0.5,0.49372574263422897,0.506274257365771
2020-01-16,DEN,134.0,GSW,131.0,0.0,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.6951219512195121,0.6585365853658537,1,0,0.21428571428571427,0.7,0.0,1.0,0.3,0.6111111111111112,0.5,0.5,0.6597778930645608,0.34022210693543914
2020-01-16,ORL,95.0,LAC,122.0,1.0,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.5853658536585366,0.5121951219512195,1,0,0.6829268292682927,0.4878048780487805,0.0,1.0,0.8181818181818182,0.35,0.5,0.5,0.20967519882380065,0.7903248011761994
2020-01-17,MIN,114.0,IND,116.0,1.0,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.5853658536585366,0.4390243902439024,1,0,0.6341463414634146,0.375,0.0,0.0,0.7619047619047619,0.42857142857142855,0.5,0.5,0.35772768934526333,0.6422723106547366
2020-01-17,CHI,89.0,PHI,100.0,1.0,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.6219512195121951,0.2682926829268293,1,0,0.6190476190476191,0.35714285714285715,0.0,0.0,0.9047619047619048,0.35,0.5,0.5,0.35257951682892597,0.6474204831710741
2020-01-17,WAS,111.0,TOR,140.0,1.0,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.7073170731707317,0.3902439024390244,1,0,0.65,0.325,0.0,0.0,0.6666666666666666,0.2380952380952381,0.5,0.5,0.24764391394640553,0.7523560860535945
2020-01-17,CLE,109.0,MEM,113.0,1.0,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.4024390243902439,0.23170731707317074,1,0,0.4634146341463415,0.2926829268292683,0.0,0.0,0.4782608695652174,0.2857142857142857,0.5,0.5,0.32382516356958285,0.6761748364304171
2020-01-17,MIA,115.0,OKC,108.0,0.0,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.5975609756097561,0.475609756097561,1,0,0.5609756097560976,0.7,0.0,0.0,0.6190476190476191,0.4761904761904762,0.5,0.5,0.3693105642072616,0.6306894357927384
2020-01-17,ATL,121.0,SAS,120.0,0.0,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.5853658536585366,0.35365853658536583,1,0,0.4358974358974359,0.2195121951219512,0.0,0.0,0.55,0.18181818181818185,0.5,0.5,0.3158556251789221,0.684144374821078
2020-01-17,POR,112.0,DAL,120.0,1.0,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.4024390243902439,0.6463414634146342,1,0,0.6341463414634146,0.42857142857142855,0.0,0.0,0.5454545454545454,0.39130434782608703,0.5,0.5,0.18867847601131804,0.8113215239886818
2020-01-18,LAC,133.0,NOP,130.0,0.0,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.4024390243902439,0.5853658536585366,1,0,0.3809523809523809,0.6904761904761905,0.0,0.0,0.4,0.5263157894736842,0.5,0.5,0.6074161979219174,0.3925838020780825
2020-01-18,MIL,117.0,BRK,97.0,0.0,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.5121951219512195,0.7317073170731707,1,0,0.45,0.8604651162790697,0.0,0.0,0.55,0.8095238095238095,0.5,0.5,0.7660522301349514,0.23394776986504873
2020-01-18,PHO,123.0,BOS,119.0,0.0,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.5975609756097561,0.23170731707317074,1,0,0.675,0.4146341463414634,0.0,0.0,0.8,0.4444444444444444,0.5,0.5,0.2767993105197636,0.7232006894802363
2020-01-18,DET,136.0,ATL,103.0,0.0,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.35365853658536583,0.5,1,0,0.2380952380952381,0.35714285714285715,1.0,0.0,0.2631578947368421,0.3333333333333333,0.5,0.5,0.5954308878933953,0.4045691121066048
2020-01-18,PHI,90.0,NYK,87.0,0.0,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.2073170731707317,0.6219512195121951,1,0,0.2619047619047619,0.627906976744186,0.0,1.0,0.3,0.3333333333333333,0.5,0.5,0.5557713422961923,0.4442286577038076
2020-01-18,CLE,116.0,CHI,118.0,1.0,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.2682926829268293,0.23170731707317074,1,0,0.3488372093023256,0.2857142857142857,1.0,1.0,0.3636363636363637,0.2727272727272727,0.5,0.5,0.31777341199586445,0.6822265880041355
2020-01-18,TOR,122.0,MIN,112.0,0.0,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.4390243902439024,0.7073170731707317,1,0,0.36585365853658536,0.6585365853658537,1.0,1.0,0.3157894736842105,0.631578947368421,0.5,0.5,0.666249076957777,0.333750923042223
2020-01-18,ORL,95.0,GSW,109.0,1.0,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.6951219512195121,0.5121951219512195,1,0,0.20930232558139536,0.4761904761904762,0.0,0.0,0.2857142857142857,0.3333333333333333,0.5,0.5,0.6610449427390928,0.33895505726090724
2020-01-18,LAL,124.0,HOU,115.0,0.0,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.6463414634146342,0.451219512195122,1,0,0.65,0.8048780487804879,0.0,0.0,0.7368421052631579,0.85,0.5,0.5,0.5256403052396259,0.474359694760374
2020-01-18,POR,106.0,OKC,119.0,1.0,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.5975609756097561,0.6463414634146342,1,0,0.5476190476190477,0.4186046511627907,1.0,1.0,0.5909090909090909,0.375,0.5,0.5,0.2519409330288066,0.7480590669711934
2020-01-18,SAC,101.0,UTA,123.0,1.0,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.6097560975609756,0.475609756097561,1,0,0.6829268292682927,0.36585365853658536,0.0,0.0,0.8333333333333334,0.35,0.5,0.5,0.28750915275470235,0.7124908472452975
2020-01-19,MIA,102.0,SAS,107.0,1.0,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.5853658536585366,0.475609756097561,1,0,0.425,0.7073170731707317,0.0,0.0,0.5238095238095238,0.5,0.5,0.5,0.4558045222035874,0.5441954777964126
2020-01-19,IND,115.0,DEN,107.0,0.0,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.6585365853658537,0.5853658536585366,1,0,0.7073170731707317,0.6428571428571429,0.0,0.0,0.7727272727272727,0.5,0.5,0.5,0.33906548727271335,0.6609345127272865
2020-01-20,DET,100.0,WAS,106.0,1.0,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.3902439024390244,0.5,1,0,0.3170731707317073,0.372093023255814,0.0,0.0,0.42105263157894735,0.3636363636363637,0.5,0.5,0.44447463901622586,0.555525360983774
2020-01-20,TOR,122.0,ATL,117.0,0.0,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.35365853658536583,0.7073170731707317,1,0,0.2325581395348837,0.6666666666666666,0.0,0.0,0.25,0.65,0.5,0.5,0.8082958510972009,0.19170414890279908
2020-01-20,PHI,117.0,BRK,111.0,0.0,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.5121951219512195,0.6219512195121951,1,0,0.4390243902439024,0.6363636363636364,0.0,0.0,0.5238095238095238,0.3636363636363637,0.5,0.5,0.5164745780585535,0.48352542194144654
2020-01-20,ORL,106.0,CHO,83.0,0.0,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.475609756097561,0.5121951219512195,1,0,0.3409090909090909,0.4651162790697674,0.0,0.0,0.35,0.3181818181818182,0.5,0.5,0.5988380370588505,0.4011619629411494
2020-01-20,NYK,106.0,CLE,86.0,0.0,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.23170731707317074,0.2073170731707317,1,0,0.2790697674418605,0.2558139534883721,0.0,0.0,0.3,0.2272727272727273,0.5,0.5,0.48377517637256046,0.5162248236274396
2020-01-20,OKC,112.0,HOU,107.0,0.0,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.6463414634146342,0.5975609756097561,1,0,0.6341463414634146,0.5581395348837209,0.0,0.0,0.7,0.5,0.5,0.5,0.39057102114399234,0.6094289788560077
2020-01-20,NOP,126.0,MEM,116.0,0.0,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.4024390243902439,0.4024390243902439,1,0,0.4761904761904762,0.372093023255814,0.0,0.0,0.5,0.3636363636363637,0.5,0.5,0.53637946833957,0.46362053166042994
2020-01-20,SAC,113.0,MIA,118.0,1.0,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.475609756097561,0.475609756097561,1,0,0.6904761904761905,0.35714285714285715,1.0,0.0,0.9473684210526316,0.3333333333333333,0.5,0.5,0.2771466482867616,0.7228533517132385
2020-01-20,CHI,98.0,MIL,111.0,1.0,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.7317073170731707,0.2682926829268293,1,0,0.8636363636363636,0.3636363636363637,0.0,0.0,0.9090909090909092,0.3333333333333333,0.5,0.5,0.21314052104161785,0.7868594789583823
2020-01-20,LAL,107.0,BOS,139.0,1.0,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.5975609756097561,0.451219512195122,1,0,0.6585365853658537,0.8095238095238095,0.0,0.0,0.7619047619047619,0.8571428571428571,0.5,0.5,0.4423280071100735,0.5576719928899265
2020-01-20,DEN,107.0,MIN,100.0,0.0,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.4390243902439024,0.6585365853658537,1,0,0.35714285714285715,0.6904761904761905,0.0,1.0,0.3,0.631578947368421,0.5,0.5,0.5555796930285108,0.4444203069714891
2020-01-20,SAS,120.0,PHO,118.0,0.0,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.23170731707317074,0.5853658536585366,1,0,0.42857142857142855,0.4390243902439024,0.0,1.0,0.39130434782608703,0.3157894736842105,0.5,0.5,0.3253957354740197,0.6746042645259803
2020-01-20,IND,88.0,UTA,118.0,1.0,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.6097560975609756,0.5853658536585366,1,0,0.6904761904761905,0.6511627906976745,0.0,1.0,0.8421052631578947,0.5238095238095238,0.5,0.5,0.2850677030924311,0.7149322969075689
2020-01-20,GSW,124.0,POR,129.0,1.0,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.6463414634146342,0.6951219512195121,1,0,0.4090909090909091,0.2272727272727273,0.0,0.0,0.4736842105263158,0.13636363636363635,0.5,0.5,0.29164217682555804,0.7083578231744421
2020-01-21,LAC,110.0,DAL,107.0,0.0,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.4024390243902439,0.5853658536585366,1,0,0.6428571428571429,0.6976744186046512,0.0,0.0,0.5652173913043478,0.55,0.5,0.5,0.3278972605894461,0.6721027394105539
2020-01-22,SAC,106.0,DET,127.0,1.0,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.5,0.475609756097561,1,0,0.3636363636363637,0.3488372093023256,0.0,0.0,0.3809523809523809,0.3181818181818182,0.5,0.5,0.4655077293491542,0.5344922706508459
2020-01-22,OKC,120.0,ORL,114.0,0.0,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.5121951219512195,0.5975609756097561,1,0,0.4772727272727273,0.5681818181818182,0.0,0.0,0.6190476190476191,0.5238095238095238,0.5,0.5,0.5352465157906467,0.46475348420935314
2020-01-22,PHI,95.0,TOR,107.0,1.0,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.7073170731707317,0.6219512195121951,1,0,0.6744186046511628,0.6444444444444445,0.0,0.0,0.6818181818181818,0.39130434782608703,0.5,0.5,0.3160988565506849,0.6839011434493152
