DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20
2020-01-20,NYK,106,CLE,86,0,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.475609756,0.707317073,1,0,0.627906977,0.418604651,0,0,0.7,0.454545455,0.55,0.35
2020-01-20,OKC,112,HOU,107,0,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.585365854,0.475609756,1,0,0.463414634,0.534883721,0,0,0.5,0.5,0.55,0.7
2020-01-20,NOP,126,MEM,116,1,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.512195122,0.390243902,1,0,0.476190476,0.558139535,0,0,0.458333333,0.5,0.45,0.6
2020-01-20,SAC,113,MIA,118,0,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.353658537,0.646341463,1,0,0.69047619,0.30952381,1,0,0.578947368,0.333333333,0.7,0.35
2020-01-20,CHI,98,MIL,111,0,1,0,0.643478261,1,1,1,1,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.402439024,0.658536585,1,0,0.5,0.5,0,0,0.5,0.523809524,0.55,0.4
2020-01-20,LAL,107,BOS,139,1,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.402439024,0.268292683,1,0,0.585365854,0.547619048,0,0,0.714285714,0.619047619,0.75,0.5
2020-01-20,DEN,107,MIN,100,1,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.609756098,0.207317073,1,0,0.595238095,0.547619048,0,1,0.65,0.578947368,0.7,0.4
2020-01-20,SAS,120,PHO,118,0,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.695121951,0.731707317,1,0,0.476190476,0.390243902,0,1,0.52173913,0.368421053,0.5,0.35
2020-01-20,IND,88,UTA,118,0,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.5,0.231707317,1,0,0.428571429,0.325581395,0,1,0.368421053,0.333333333,0.35,0.3
2020-01-20,GSW,124,POR,129,1,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0,0.856115108,0,0.273972603,0,0,0.489130435,0.62195122,0.597560976,1,0,0.613636364,0.522727273,0,0,0.578947368,0.5,0.55,0.5
2020-01-21,LAC,110,DAL,107,1,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.43902439,0.646341463,1,0,0.428571429,0.465116279,0,0,0.47826087,0.4,0.45,0.55
2020-01-22,SAC,106,DET,127,1,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.597560976,0.646341463,1,0,0.477272727,0.325581395,0,0,0.523809524,0.363636364,0.5,0.4
2020-01-22,OKC,120,ORL,114,1,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.390243902,0.353658537,1,0,0.454545455,0.545454545,0,0,0.238095238,0.523809524,0.55,0.7
2020-01-22,PHI,95,TOR,107,0,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.207317073,0.402439024,1,0,0.488372093,0.488888889,0,0,0.409090909,0.52173913,0.4,0.45
2020-01-22,LAC,95,ATL,102,1,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.512195122,0.475609756,1,0,0.613636364,0.454545455,0,1,0.619047619,0.380952381,0.6,0.5
2020-01-22,MEM,95,BOS,119,0,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.268292683,0.585365854,1,0,0.595238095,0.488372093,0,0,0.727272727,0.5,0.75,0.45
2020-01-22,WAS,129,MIA,134,1,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.402439024,0.585365854,1,0,0.674418605,0.619047619,0,0,0.55,0.727272727,0.7,0.65
2020-01-22,LAL,100,NYK,92,1,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.231707317,0.512195122,1,0,0.431818182,0.534883721,0,0,0.380952381,0.590909091,0.4,0.5
2020-01-22,MIN,110,CHI,117,1,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.609756098,0.475609756,1,0,0.511111111,0.604651163,0,0,0.47826087,0.545454545,0.4,0.75
2020-01-22,DEN,105,HOU,121,0,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.402439024,0.451219512,1,0,0.452380952,0.534883721,0,0,0.476190476,0.55,0.5,0.35
2020-01-22,IND,112,PHO,87,0,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.475609756,0.731707317,1,0,0.465116279,0.340909091,0,0,0.5,0.363636364,0.45,0.35
2020-01-22,SAS,121,NOP,117,1,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.585365854,0.695121951,1,0,0.545454545,0.404761905,0,0,0.619047619,0.4,0.6,0.35
2020-01-22,UTA,129,GSW,96,1,0,0.856115108,0,0.273972603,0,0,0.489130435,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.646341463,0.43902439,1,0,0.511111111,0.418604651,0,0,0.545454545,0.47826087,0.5,0.3
2020-01-23,WAS,124,CLE,112,1,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.597560976,0.402439024,1,0,0.613636364,0.604651163,0,1,0.666666667,0.695652174,0.55,0.6
2020-01-23,LAL,128,BRK,113,0,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.5,0.268292683,1,0,0.404761905,0.522727273,0,1,0.409090909,0.565217391,0.5,0.45
2020-01-23,DAL,133,POR,125,0,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.597560976,0.451219512,1,0,0.622222222,0.441860465,0,0,0.6,0.368421053,0.55,0.45
2020-01-24,MIL,116,CHO,103,1,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,1,0,0.643478261,1,1,1,1,0.402439024,0.62195122,1,0,0.444444444,0.488888889,0,0,0.380952381,0.5,0.35,0.5
2020-01-24,MEM,125,DET,112,0,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.658536585,0.231707317,1,0,0.488888889,0.5,0,0,0.545454545,0.526315789,0.5,0.5
2020-01-24,BOS,109,ORL,98,0,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.646341463,0.731707317,1,0,0.466666667,0.581395349,0,0,0.272727273,0.45,0.6,0.7
2020-01-24,TOR,118,NYK,112,1,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.207317073,0.475609756,1,0,0.444444444,0.477272727,0,0,0.409090909,0.571428571,0.45,0.4
2020-01-24,SAC,98,CHI,81,0,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.390243902,0.609756098,1,0,0.52173913,0.318181818,0,0,0.5,0.347826087,0.45,0.4
2020-01-24,LAC,122,MIA,117,1,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.512195122,0.353658537,1,0,0.681818182,0.444444444,0,0,0.571428571,0.363636364,0.7,0.45
2020-01-24,HOU,131,MIN,124,1,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.402439024,0.695121951,1,0,0.590909091,0.441860465,0,0,0.666666667,0.428571429,0.7,0.45
2020-01-24,DEN,113,NOP,106,0,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.707317073,0.585365854,1,0,0.555555556,0.545454545,0,0,0.636363636,0.571428571,0.65,0.4
2020-01-24,ATL,111,OKC,140,1,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.658536585,0.585365854,1,0,0.533333333,0.622222222,0,0,0.565217391,0.608695652,0.65,0.6
2020-01-24,PHO,103,SAS,99,1,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.231707317,0.475609756,1,0,0.395348837,0.454545455,0,0,0.409090909,0.421052632,0.35,0.4
2020-01-24,IND,129,GSW,118,0,0,0.856115108,0,0.273972603,0,0,0.489130435,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.5,0.402439024,1,0,0.52173913,0.355555556,0,0,0.565217391,0.391304348,0.5,0.4
2020-01-25,DAL,107,UTA,112,1,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.585365854,0.62195122,1,0,0.409090909,0.454545455,0,0,0.35,0.4,0.3,0.5
2020-01-25,BRK,121,DET,111,1,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.597560976,0.268292683,1,0,0.47826087,0.395348837,1,0,0.52173913,0.4,0.45,0.5
2020-01-25,CHI,118,CLE,106,0,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.43902439,0.597560976,1,0,0.622222222,0.510638298,0,1,0.681818182,0.545454545,0.6,0.45
2020-01-25,OKC,113,MIN,104,1,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.646341463,0.475609756,1,0,0.6,0.543478261,1,1,0.681818182,0.5,0.7,0.65
2020-01-25,LAL,91,PHI,108,0,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.475609756,0.512195122,1,0,0.5,0.533333333,0,0,0.454545455,0.583333333,0.5,0.45
2020-01-26,HOU,110,DEN,117,1,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.451219512,0.231707317,1,0,0.555555556,0.431818182,0,0,0.52173913,0.409090909,0.45,0.4
2020-01-26,TOR,110,SAS,106,1,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.353658537,0.231707317,1,0,0.409090909,0.466666667,0,0,0.434782609,0.545454545,0.35,0.4
2020-01-26,WAS,133,ATL,152,0,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.512195122,0.609756098,1,0,0.608695652,0.590909091,0,0,0.636363636,0.666666667,0.6,0.6
2020-01-26,PHO,109,MEM,114,1,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.402439024,0.646341463,1,0,0.511111111,0.444444444,0,0,0.48,0.4,0.5,0.35
2020-01-26,BOS,108,NOP,123,1,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.731707317,0.207317073,1,0,0.543478261,0.590909091,0,0,0.608695652,0.476190476,0.6,0.7
2020-01-26,BRK,97,NYK,110,0,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.695121951,0.402439024,1,0,0.456521739,0.386363636,0,1,0.434782609,0.380952381,0.5,0.45
2020-01-26,LAC,112,ORL,97,1,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.585365854,0.231707317,1,0,0.456521739,0.434782609,0,0,0.260869565,0.347826087,0.55,0.4
2020-01-26,IND,129,POR,139,0,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.597560976,0.5,1,0,0.608695652,0.369565217,0,0,0.571428571,0.416666667,0.55,0.4
2020-01-27,CLE,115,DET,100,1,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.62195122,0.512195122,1,0,0.489361702,0.608695652,0,0,0.541666667,0.565217391,0.45,0.6
2020-01-27,ORL,92,MIA,113,1,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.475609756,0.585365854,1,0,0.688888889,0.468085106,0,1,0.590909091,0.652173913,0.7,0.55
2020-01-27,SAS,109,CHI,110,1,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.268292683,0.390243902,1,0,0.520833333,0.422222222,0,1,0.48,0.380952381,0.45,0.4
2020-01-27,SAC,133,MIN,129,0,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.43902439,0.585365854,1,0,0.608695652,0.333333333,0,0,0.695652174,0.375,0.7,0.4
2020-01-27,DAL,107,OKC,97,0,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.597560976,0.707317073,1,0,0.531914894,0.444444444,0,0,0.583333333,0.380952381,0.65,0.5
2020-01-27,HOU,126,UTA,117,1,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.658536585,0.475609756,1,0,0.422222222,0.422222222,0,1,0.380952381,0.391304348,0.35,0.35
2020-01-28,NYK,92,CHO,97,0,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.646341463,0.646341463,1,0,0.456521739,0.446808511,0,0,0.409090909,0.47826087,0.4,0.45
2020-01-28,GSW,104,PHI,115,0,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0,0.856115108,0,0.273972603,0,0,0.489130435,0.475609756,0.402439024,1,0,0.489361702,0.510638298,0,0,0.434782609,0.47826087,0.5,0.45
2020-01-28,NOP,125,CLE,111,0,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.451219512,0.512195122,1,0,0.595744681,0.553191489,1,0,0.652173913,0.47826087,0.55,0.65
2020-01-28,ATL,114,TOR,130,0,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.207317073,0.231707317,1,0,0.456521739,0.595744681,0,0,0.391304348,0.583333333,0.4,0.6
2020-01-28,DEN,96,MEM,104,1,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.731707317,0.597560976,1,0,0.52173913,0.565217391,0,0,0.5,0.590909091,0.5,0.45
2020-01-28,BOS,109,MIA,101,1,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.402439024,0.609756098,1,0,0.695652174,0.577777778,1,0,0.608695652,0.454545455,0.7,0.7
2020-01-28,WAS,131,MIL,151,0,1,0,0.643478261,1,1,1,1,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.695121951,0.658536585,1,0,0.47826087,0.6,0,0,0.47826087,0.68,0.5,0.65
2020-01-28,PHO,133,DAL,104,1,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.585365854,0.512195122,1,0,0.456521739,0.434782609,1,0,0.5,0.380952381,0.55,0.35
2020-01-29,CHI,106,IND,115,1,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.585365854,0.43902439,1,0,0.382978723,0.530612245,0,0,0.318181818,0.565217391,0.45,0.5
2020-01-29,DET,115,BRK,125,1,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.62195122,0.268292683,1,0,0.4,0.5,0,0,0.391304348,0.434782609,0.45,0.5
2020-01-29,MEM,127,NYK,106,1,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.707317073,0.390243902,1,0,0.458333333,0.531914894,1,1,0.416666667,0.55,0.45,0.55
2020-01-29,UTA,120,SAS,127,1,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.402439024,0.231707317,1,0,0.413043478,0.434782609,0,0,0.458333333,0.458333333,0.4,0.4
2020-01-29,HOU,112,POR,125,0,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.597560976,0.475609756,1,0,0.595744681,0.413043478,0,0,0.545454545,0.375,0.5,0.35
2020-01-29,OKC,120,SAC,100,0,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.585365854,0.353658537,1,0,0.347826087,0.520833333,0,0,0.285714286,0.47826087,0.45,0.6
2020-01-30,TOR,115,CLE,109,1,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.402439024,0.646341463,1,0,0.583333333,0.446808511,0,0,0.625,0.52173913,0.55,0.35
2020-01-30,CHO,107,WAS,121,0,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.402439024,0.585365854,1,0,0.608695652,0.446808511,0,0,0.5,0.5,0.65,0.4
2020-01-30,PHI,117,ATL,127,0,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.512195122,0.731707317,1,0,0.604166667,0.479166667,0,0,0.608695652,0.541666667,0.65,0.5
2020-01-30,GSW,104,BOS,119,0,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0,0.856115108,0,0.273972603,0,0,0.489130435,0.597560976,0.231707317,1,0,0.565217391,0.520833333,0,0,0.695652174,0.5,0.65,0.45
2020-01-30,UTA,100,DEN,106,0,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.353658537,0.5,1,0,0.553191489,0.425531915,0,1,0.541666667,0.44,0.45,0.4
2020-01-30,SAC,124,LAC,103,0,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.207317073,0.62195122,1,0,0.425531915,0.340425532,0,1,0.52173913,0.4,0.4,0.45
2020-01-31,TOR,105,DET,92,1,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.268292683,0.231707317,1,0,0.489795918,0.4375,0,1,0.56,0.5,0.5,0.3
2020-01-31,CHI,118,BRK,133,0,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.43902439,0.707317073,1,0,0.413043478,0.52,0,0,0.416666667,0.541666667,0.45,0.5
2020-01-31,DAL,121,HOU,128,1,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.695121951,0.512195122,1,0,0.425531915,0.468085106,0,0,0.454545455,0.409090909,0.35,0.55
2020-01-31,MEM,111,NOP,139,0,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.646341463,0.451219512,1,0,0.5625,0.520833333,0,0,0.625,0.523809524,0.65,0.5
2020-01-31,DEN,127,MIL,115,1,1,0,0.643478261,1,1,1,1,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.597560976,0.646341463,1,0,0.468085106,0.541666667,0,1,0.458333333,0.565217391,0.45,0.45
2020-01-31,OKC,111,PHO,107,1,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.609756098,0.475609756,1,0,0.425531915,0.530612245,0,0,0.48,0.5,0.3,0.6
