DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2020-01-16,PHO,121.0,NYK,98.0,0.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.2073170731707317,0.23170731707317074,1,0,0.2682926829268293,0.4,0.0,0.0,0.3157894736842105,0.4117647058823529,0.35,0.35,0.4996394178593286,0.5003605821406714
2020-01-16,BOS,123.0,MIL,128.0,1.0,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.7317073170731707,0.5975609756097561,1,0,0.8571428571428571,0.6923076923076923,0.0,1.0,0.9047619047619048,0.5789473684210527,0.85,0.65,0.3978426227473314,0.6021573772526685
2020-01-16,UTA,132.0,NOP,138.0,1.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.4024390243902439,0.6097560975609756,1,0,0.36585365853658536,0.7,0.0,0.0,0.3684210526315789,0.5909090909090909,0.45,0.8,0.5246209779478114,0.4753790220521886
2020-01-16,DEN,134.0,GSW,131.0,0.0,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.6951219512195121,0.6585365853658537,1,0,0.21428571428571427,0.7,0.0,1.0,0.3,0.6111111111111112,0.25,0.7,0.5498272772520637,0.4501727227479363
2020-01-16,ORL,95.0,LAC,122.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.5853658536585366,0.5121951219512195,1,0,0.6829268292682927,0.4878048780487805,0.0,1.0,0.8181818181818182,0.35,0.65,0.5,0.2825434203222269,0.7174565796777731
2020-01-17,MIN,114.0,IND,116.0,1.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.5853658536585366,0.4390243902439024,1,0,0.6341463414634146,0.375,0.0,0.0,0.7619047619047619,0.42857142857142855,0.6,0.25,0.2905326556424428,0.7094673443575573
2020-01-17,CHI,89.0,PHI,100.0,1.0,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.6219512195121951,0.2682926829268293,1,0,0.6190476190476191,0.35714285714285715,0.0,0.0,0.9047619047619048,0.35,0.55,0.35,0.30114017537949445,0.6988598246205056
2020-01-17,WAS,111.0,TOR,140.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.7073170731707317,0.3902439024390244,1,0,0.65,0.325,0.0,0.0,0.6666666666666666,0.2380952380952381,0.55,0.3,0.2572394004222539,0.742760599577746
2020-01-17,CLE,109.0,MEM,113.0,1.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.4024390243902439,0.23170731707317074,1,0,0.4634146341463415,0.2926829268292683,0.0,0.0,0.4782608695652174,0.2857142857142857,0.65,0.35,0.31293518612424853,0.6870648138757516
2020-01-17,MIA,115.0,OKC,108.0,0.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.5975609756097561,0.475609756097561,1,0,0.5609756097560976,0.7,0.0,0.0,0.6190476190476191,0.4761904761904762,0.7,0.65,0.27429385926027394,0.7257061407397261
2020-01-17,ATL,121.0,SAS,120.0,0.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.5853658536585366,0.35365853658536583,1,0,0.4358974358974359,0.2195121951219512,0.0,0.0,0.55,0.18181818181818185,0.55,0.2,0.29399953137346047,0.7060004686265394
2020-01-17,POR,112.0,DAL,120.0,1.0,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.4024390243902439,0.6463414634146342,1,0,0.6341463414634146,0.42857142857142855,0.0,0.0,0.5454545454545454,0.39130434782608703,0.55,0.45,0.4757830535610066,0.5242169464389934
2020-01-18,LAC,133.0,NOP,130.0,0.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.4024390243902439,0.5853658536585366,1,0,0.3809523809523809,0.6904761904761905,0.0,0.0,0.4,0.5263157894736842,0.5,0.65,0.6334177870045112,0.36658221299548877
2020-01-18,MIL,117.0,BRK,97.0,0.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.5121951219512195,0.7317073170731707,1,0,0.45,0.8604651162790697,0.0,0.0,0.55,0.8095238095238095,0.4,0.85,0.6895482557725066,0.31045174422749344
2020-01-18,PHO,123.0,BOS,119.0,0.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.5975609756097561,0.23170731707317074,1,0,0.675,0.4146341463414634,0.0,0.0,0.8,0.4444444444444444,0.6,0.35,0.27521047978549706,0.7247895202145029
2020-01-18,DET,136.0,ATL,103.0,0.0,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.35365853658536583,0.5,1,0,0.2380952380952381,0.35714285714285715,1.0,0.0,0.2631578947368421,0.3333333333333333,0.25,0.35,0.581622834504141,0.418377165495859
2020-01-18,PHI,90.0,NYK,87.0,0.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.2073170731707317,0.6219512195121951,1,0,0.2619047619047619,0.627906976744186,0.0,1.0,0.3,0.3333333333333333,0.35,0.55,0.5845428587883092,0.41545714121169075
2020-01-18,CLE,116.0,CHI,118.0,1.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.2682926829268293,0.23170731707317074,1,0,0.3488372093023256,0.2857142857142857,1.0,1.0,0.3636363636363637,0.2727272727272727,0.35,0.35,0.3222032909370153,0.6777967090629848
2020-01-18,TOR,122.0,MIN,112.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.4390243902439024,0.7073170731707317,1,0,0.36585365853658536,0.6585365853658537,1.0,1.0,0.3157894736842105,0.631578947368421,0.25,0.6,0.7092628818252253,0.29073711817477477
2020-01-18,ORL,95.0,GSW,109.0,1.0,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.6951219512195121,0.5121951219512195,1,0,0.20930232558139536,0.4761904761904762,0.0,0.0,0.2857142857142857,0.3333333333333333,0.25,0.45,0.35644352135871826,0.6435564786412817
2020-01-18,LAL,124.0,HOU,115.0,0.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.6463414634146342,0.451219512195122,1,0,0.65,0.8048780487804879,0.0,0.0,0.7368421052631579,0.85,0.65,0.75,0.3924645678229235,0.6075354321770765
2020-01-18,POR,106.0,OKC,119.0,1.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.5975609756097561,0.6463414634146342,1,0,0.5476190476190477,0.4186046511627907,1.0,1.0,0.5909090909090909,0.375,0.65,0.45,0.40290393422364046,0.5970960657763595
2020-01-18,SAC,101.0,UTA,123.0,1.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.6097560975609756,0.475609756097561,1,0,0.6829268292682927,0.36585365853658536,0.0,0.0,0.8333333333333334,0.35,0.8,0.35,0.3142928632784925,0.6857071367215075
2020-01-19,MIA,102.0,SAS,107.0,1.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.5853658536585366,0.475609756097561,1,0,0.425,0.7073170731707317,0.0,0.0,0.5238095238095238,0.5,0.5,0.7,0.2701323094149626,0.7298676905850374
2020-01-19,IND,115.0,DEN,107.0,0.0,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.6585365853658537,0.5853658536585366,1,0,0.7073170731707317,0.6428571428571429,0.0,0.0,0.7727272727272727,0.5,0.75,0.65,0.2906553027472396,0.7093446972527603
2020-01-20,DET,100.0,WAS,106.0,1.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.3902439024390244,0.5,1,0,0.3170731707317073,0.372093023255814,0.0,0.0,0.42105263157894735,0.3636363636363637,0.3,0.35,0.3955123821918022,0.6044876178081979
2020-01-20,TOR,122.0,ATL,117.0,0.0,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.35365853658536583,0.7073170731707317,1,0,0.2325581395348837,0.6666666666666666,0.0,0.0,0.25,0.65,0.2,0.65,0.78176258700634,0.2182374129936599
2020-01-20,PHI,117.0,BRK,111.0,0.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.5121951219512195,0.6219512195121951,1,0,0.4390243902439024,0.6363636363636364,0.0,0.0,0.5238095238095238,0.3636363636363637,0.35,0.55,0.5166951502417302,0.4833048497582697
2020-01-20,ORL,106.0,CHO,83.0,0.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.475609756097561,0.5121951219512195,1,0,0.3409090909090909,0.4651162790697674,0.0,0.0,0.35,0.3181818181818182,0.3,0.45,0.39568996899437436,0.6043100310056257
2020-01-20,NYK,106.0,CLE,86.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.23170731707317074,0.2073170731707317,1,0,0.2790697674418605,0.2558139534883721,0.0,0.0,0.3,0.2272727272727273,0.35,0.35,0.3411227695797963,0.6588772304202037
2020-01-20,OKC,112.0,HOU,107.0,0.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.6463414634146342,0.5975609756097561,1,0,0.6341463414634146,0.5581395348837209,0.0,0.0,0.7,0.5,0.6,0.65,0.3414011055516518,0.6585988944483483
2020-01-20,NOP,126.0,MEM,116.0,0.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.4024390243902439,0.4024390243902439,1,0,0.4761904761904762,0.372093023255814,0.0,0.0,0.5,0.3636363636363637,0.7,0.5,0.3529390825556701,0.6470609174443299
2020-01-20,SAC,113.0,MIA,118.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.475609756097561,0.475609756097561,1,0,0.6904761904761905,0.35714285714285715,1.0,0.0,0.9473684210526316,0.3333333333333333,0.65,0.3,0.4289660876538479,0.5710339123461521
2020-01-20,CHI,98.0,MIL,111.0,1.0,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.7317073170731707,0.2682926829268293,1,0,0.8636363636363636,0.3636363636363637,0.0,0.0,0.9090909090909092,0.3333333333333333,0.85,0.4,0.3173819278148363,0.6826180721851636
2020-01-20,LAL,107.0,BOS,139.0,1.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.5975609756097561,0.451219512195122,1,0,0.6585365853658537,0.8095238095238095,0.0,0.0,0.7619047619047619,0.8571428571428571,0.55,0.75,0.41746881916824974,0.5825311808317503
2020-01-20,DEN,107.0,MIN,100.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.4390243902439024,0.6585365853658537,1,0,0.35714285714285715,0.6904761904761905,0.0,1.0,0.3,0.631578947368421,0.25,0.75,0.6194713198626687,0.3805286801373313
2020-01-20,SAS,120.0,PHO,118.0,0.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.23170731707317074,0.5853658536585366,1,0,0.42857142857142855,0.4390243902439024,0.0,1.0,0.39130434782608703,0.3157894736842105,0.4,0.55,0.4616901597230725,0.5383098402769275
2020-01-20,IND,88.0,UTA,118.0,1.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.6097560975609756,0.5853658536585366,1,0,0.6904761904761905,0.6511627906976745,0.0,1.0,0.8421052631578947,0.5238095238095238,0.85,0.65,0.2868103889626693,0.7131896110373306
2020-01-20,GSW,124.0,POR,129.0,1.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.6463414634146342,0.6951219512195121,1,0,0.4090909090909091,0.2272727272727273,0.0,0.0,0.4736842105263158,0.13636363636363635,0.45,0.25,0.41918939597376753,0.5808106040262325
2020-01-21,LAC,110.0,DAL,107.0,0.0,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.4024390243902439,0.5853658536585366,1,0,0.6428571428571429,0.6976744186046512,0.0,0.0,0.5652173913043478,0.55,0.55,0.7,0.4996347745969873,0.5003652254030126
2020-01-22,SAC,106.0,DET,127.0,1.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.5,0.475609756097561,1,0,0.3636363636363637,0.3488372093023256,0.0,0.0,0.3809523809523809,0.3181818181818182,0.3,0.25,0.3187958480395199,0.6812041519604801
2020-01-22,OKC,120.0,ORL,114.0,0.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.5121951219512195,0.5975609756097561,1,0,0.4772727272727273,0.5681818181818182,0.0,0.0,0.6190476190476191,0.5238095238095238,0.5,0.7,0.49041250889368787,0.5095874911063121
2020-01-22,PHI,95.0,TOR,107.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.7073170731707317,0.6219512195121951,1,0,0.6744186046511628,0.6444444444444445,0.0,0.0,0.6818181818181818,0.39130434782608703,0.65,0.55,0.32308435259647983,0.6769156474035203
