DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2020-01-29,DET,115.0,BRK,125.0,1.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.5121951219512195,0.5,1,0,0.4222222222222222,0.3541666666666667,0.0,0.0,0.4782608695652174,0.3478260869565217,0.5,0.5,0.42161590872837207,0.5783840912716278
2020-01-29,MEM,127.0,NYK,106.0,0.0,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.2073170731707317,0.4024390243902439,1,0,0.2708333333333333,0.4893617021276596,1.0,1.0,0.2916666666666667,0.45,0.5,0.5,0.5509642649141155,0.44903573508588446
2020-01-29,UTA,120.0,SAS,127.0,1.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.5853658536585366,0.6097560975609756,1,0,0.43478260869565216,0.6956521739130435,0.0,0.0,0.5,0.5833333333333334,0.5,0.5,0.4619310113263845,0.5380689886736154
2020-01-29,HOU,112.0,POR,125.0,1.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.6463414634146342,0.6463414634146342,1,0,0.425531914893617,0.6304347826086957,0.0,0.0,0.5,0.5833333333333334,0.5,0.5,0.5463454289098229,0.45365457109017715
2020-01-29,OKC,120.0,SAC,100.0,0.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.33783783783783683,0.5835601524224279,0.558,0.29670329670329565,0.475609756097561,0.5975609756097561,1,0,0.3695652173913043,0.5833333333333334,0.0,0.0,0.3809523809523809,0.5652173913043478,0.5,0.5,0.5027632745464956,0.4972367254535043
2020-01-30,TOR,115.0,CLE,109.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.23170731707317074,0.7073170731707317,1,0,0.2708333333333333,0.7021276595744681,0.0,0.0,0.25,0.6956521739130435,0.5,0.5,0.7693527704572116,0.23064722954278843
2020-01-30,CHO,107.0,WAS,121.0,1.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,0.3902439024390244,0.475609756097561,1,0,0.32608695652173914,0.3404255319148936,0.0,0.0,0.45,0.3333333333333333,0.5,0.5,0.35437375391818954,0.6456262460818105
2020-01-30,PHI,117.0,ATL,127.0,1.0,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.5492227979274612,0.4460431654676258,0.426086956521738,0.8108108108108087,0.5438214480130648,0.534,0.31868131868131755,0.35365853658536583,0.6219512195121951,1,0,0.25,0.6458333333333334,0.0,0.0,0.3043478260869565,0.375,0.5,0.5,0.6963938790009955,0.30360612099900464
2020-01-30,GSW,104.0,BOS,119.0,1.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.5975609756097561,0.6951219512195121,1,0,0.6739130434782609,0.20833333333333331,0.0,0.0,0.7826086956521741,0.125,0.5,0.5,0.16128112783844428,0.8387188721615556
2020-01-30,UTA,100.0,DEN,106.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.3783783783783772,0.6064235166031573,0.5980000000000001,0.14285714285714235,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.6585365853658537,0.6097560975609756,1,0,0.6808510638297872,0.6808510638297872,0.0,1.0,0.75,0.56,0.5,0.5,0.2811189595125013,0.7188810404874987
2020-01-30,SAC,124.0,LAC,103.0,0.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.5853658536585366,0.475609756097561,1,0,0.7021276595744681,0.3617021276595745,0.0,1.0,0.8260869565217391,0.36,0.5,0.5,0.19377073790463972,0.8062292620953602
2020-01-31,TOR,105.0,DET,92.0,0.0,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.5,0.7073170731707317,1,0,0.3469387755102041,0.7083333333333334,0.0,1.0,0.36,0.7083333333333334,0.5,0.5,0.6006027984717921,0.3993972015282078
2020-01-31,CHI,118.0,BRK,133.0,1.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.5121951219512195,0.2682926829268293,1,0,0.43478260869565216,0.38,0.0,0.0,0.5,0.3333333333333333,0.5,0.5,0.4590981130187354,0.5409018869812647
2020-01-31,DAL,121.0,HOU,128.0,1.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.6463414634146342,0.4024390243902439,1,0,0.6170212765957447,0.6170212765957447,0.0,0.0,0.6818181818181818,0.7272727272727273,0.5,0.5,0.4624149592663963,0.5375850407336037
2020-01-31,MEM,111.0,NOP,139.0,1.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.4024390243902439,0.4024390243902439,1,0,0.3958333333333333,0.5,0.0,0.0,0.375,0.4761904761904762,0.5,0.5,0.46954267466555416,0.5304573253344458
2020-01-31,DEN,127.0,MIL,115.0,0.0,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.3783783783783772,0.6064235166031573,0.5980000000000001,0.14285714285714235,0.7317073170731707,0.6585365853658537,1,0,0.8723404255319149,0.6875,0.0,1.0,0.9166666666666666,0.6086956521739131,0.5,0.5,0.21874308348322768,0.7812569165167723
2020-01-31,OKC,111.0,PHO,107.0,0.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.33783783783783683,0.5835601524224279,0.558,0.29670329670329565,0.23170731707317074,0.5975609756097561,1,0,0.425531914893617,0.5918367346938775,0.0,0.0,0.36,0.5833333333333334,0.5,0.5,0.512468724203659,0.48753127579634103
2020-01-31,POR,127.0,LAL,119.0,0.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5540540540540544,0.8535655960805661,0.806,0.5494505494505493,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.451219512195122,0.6463414634146342,1,0,0.7826086956521741,0.4375,0.0,0.0,0.7619047619047619,0.36,0.5,0.5,0.2386078698204966,0.7613921301795034
2020-02-01,MIN,106.0,LAC,118.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3918918918918912,0.22591181273816005,0.22050000000000006,0.8241758241758248,0.5853658536585366,0.4390243902439024,1,0,0.6875,0.3191489361702128,0.0,0.0,0.7916666666666666,0.39130434782608703,0.5,0.5,0.2486159656106421,0.7513840343893579
2020-02-01,NYK,92.0,IND,85.0,0.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.5853658536585366,0.2073170731707317,1,0,0.6458333333333334,0.2653061224489796,0.0,0.0,0.7826086956521741,0.25,0.5,0.5,0.269596541755718,0.7304034582442821
2020-02-01,MIA,102.0,ORL,89.0,0.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.6217616580310882,0.5323741007194247,0.6521739130434785,0.7702702702702702,0.5884594447468698,0.6080000000000001,0.25274725274725185,0.5121951219512195,0.475609756097561,1,0,0.4375,0.6808510638297872,0.0,0.0,0.5416666666666666,0.4782608695652174,0.5,0.5,0.5027528735943622,0.49724712640563773
2020-02-01,GSW,131.0,CLE,112.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.23170731707317074,0.6951219512195121,1,0,0.2653061224489796,0.20408163265306126,0.0,0.0,0.24,0.12,0.5,0.5,0.46111823256635015,0.5388817674336499
2020-02-01,BRK,107.0,WAS,113.0,1.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.3902439024390244,0.5121951219512195,1,0,0.3404255319148936,0.44680851063829785,0.0,1.0,0.4761904761904762,0.3636363636363637,0.5,0.5,0.463651734750182,0.536348265249818
2020-02-01,PHI,95.0,BOS,116.0,1.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.5492227979274612,0.4460431654676258,0.426086956521738,0.8108108108108087,0.5438214480130648,0.534,0.31868131868131755,0.5975609756097561,0.6219512195121951,1,0,0.6808510638297872,0.6326530612244898,0.0,0.0,0.7916666666666666,0.36,0.5,0.5,0.28349258148977646,0.7165074185102236
2020-02-01,ATL,100.0,DAL,123.0,1.0,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.4024390243902439,0.35365853658536583,1,0,0.6041666666666666,0.2653061224489796,1.0,0.0,0.52,0.2,0.5,0.5,0.12854691778508298,0.871453082214917
2020-02-01,CHO,90.0,SAS,114.0,1.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,0.5853658536585366,0.475609756097561,1,0,0.44680851063829785,0.3333333333333333,0.0,0.0,0.52,0.32,0.5,0.5,0.26834314608870785,0.7316568539112922
2020-02-01,LAL,129.0,SAC,113.0,0.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5540540540540544,0.8535655960805661,0.806,0.5494505494505493,0.475609756097561,0.451219512195122,1,0,0.375,0.7659574468085106,0.0,1.0,0.3636363636363637,0.8,0.5,0.5,0.5603455841901452,0.4396544158098547
2020-02-01,UTA,107.0,POR,124.0,1.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.6463414634146342,0.6097560975609756,1,0,0.4489795918367347,0.6666666666666666,1.0,0.0,0.5217391304347826,0.5384615384615384,0.5,0.5,0.46464988084000125,0.5353501191599987
2020-02-02,DEN,123.0,DET,128.0,1.0,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.3783783783783772,0.6064235166031573,0.5980000000000001,0.14285714285714235,0.5,0.6585365853658537,1,0,0.34,0.6938775510204082,0.0,0.0,0.3461538461538461,0.625,0.5,0.5,0.5463671372109067,0.45363286278909337
2020-02-02,NOP,109.0,HOU,117.0,1.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.6463414634146342,0.4024390243902439,1,0,0.625,0.4081632653061225,0.0,0.0,0.6956521739130435,0.4166666666666667,0.5,0.5,0.37030300213632816,0.6296969978636717
2020-02-02,PHO,108.0,MIL,129.0,1.0,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,0.7317073170731707,0.23170731707317074,1,0,0.8541666666666666,0.4166666666666667,0.0,0.0,0.88,0.5,0.5,0.5,0.24213310624920484,0.757866893750795
2020-02-02,CHI,102.0,TOR,129.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.7073170731707317,0.2682926829268293,1,0,0.7142857142857143,0.3725490196078432,0.0,0.0,0.7083333333333334,0.32,0.5,0.5,0.27038695256629264,0.7296130474337073
2020-02-03,ORL,112.0,CHO,100.0,0.0,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.475609756097561,0.5121951219512195,1,0,0.32653061224489793,0.42857142857142855,0.0,0.0,0.3478260869565217,0.3333333333333333,0.5,0.5,0.6099529145980962,0.3900470854019037
2020-02-03,NYK,139.0,CLE,134.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.23170731707317074,0.2073170731707317,1,0,0.26,0.28,0.0,0.0,0.2307692307692308,0.28,0.5,0.5,0.48199505924771,0.5180049407522901
2020-02-03,DAL,112.0,IND,103.0,0.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.5853658536585366,0.4024390243902439,1,0,0.6326530612244898,0.6122448979591837,0.0,0.0,0.75,0.6956521739130435,0.5,0.5,0.5224948488287364,0.4775051511712636
2020-02-03,GSW,125.0,WAS,117.0,0.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.3902439024390244,0.6951219512195121,1,0,0.3541666666666667,0.22,0.0,0.0,0.5,0.15384615384615385,0.5,0.5,0.3618189580690492,0.6381810419309508
2020-02-03,BOS,123.0,ATL,115.0,0.0,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.35365853658536583,0.5975609756097561,1,0,0.26,0.6875,0.0,0.0,0.3333333333333333,0.5652173913043478,0.5,0.5,0.7888807843737968,0.21111921562620306
2020-02-03,PHO,97.0,BRK,119.0,1.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,0.5121951219512195,0.23170731707317074,1,0,0.4375,0.4081632653061225,0.0,1.0,0.52,0.4782608695652174,0.5,0.5,0.4315600224140286,0.5684399775859715
2020-02-03,PHI,106.0,MIA,137.0,1.0,0.6217616580310882,0.5323741007194247,0.6521739130434785,0.7702702702702702,0.5884594447468698,0.6080000000000001,0.25274725274725185,0.5492227979274612,0.4460431654676258,0.426086956521738,0.8108108108108087,0.5438214480130648,0.534,0.31868131868131755,0.475609756097561,0.6219512195121951,1,0,0.6875,0.62,0.0,0.0,0.875,0.3461538461538461,0.5,0.5,0.3257973169228565,0.6742026830771437
2020-02-03,DET,82.0,MEM,96.0,1.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.4024390243902439,0.5,1,0,0.4897959183673469,0.35294117647058826,0.0,1.0,0.5185185185185185,0.3333333333333333,0.5,0.5,0.35137093065423075,0.6486290693457691
2020-02-03,MIN,109.0,SAC,113.0,1.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3918918918918912,0.22591181273816005,0.22050000000000006,0.8241758241758248,0.475609756097561,0.4390243902439024,1,0,0.3673469387755102,0.3125,0.0,0.0,0.3478260869565217,0.375,0.5,0.5,0.41359112507054885,0.5864088749294512
2020-02-03,SAS,105.0,LAC,108.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.5853658536585366,0.5853658536585366,1,0,0.6938775510204082,0.4583333333333333,0.0,0.0,0.8,0.3636363636363637,0.5,0.5,0.23414728620385497,0.7658527137961452
2020-02-04,MIL,120.0,NOP,108.0,0.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.4024390243902439,0.7317073170731707,1,0,0.4,0.8571428571428571,0.0,0.0,0.4,0.8260869565217391,0.5,0.5,0.7341899593473555,0.26581004065264435
